fmd,235300,false
fmd,15316,false
fmd,214684,false
fmd,220684,false
fmd,230100,false
fmd,227833,true
fmd,227830,false
fmd,219784,false
fmd,230000,false
sial,624505,false
sial,673614,true
sial,673214,false
sial,674663,false
sial,668438,false
sial,668338,false
sial,582930,false
sial,671219,false
sial,671563,false
sial,674263,false
sial,675863,false
sial,674660,false
sial,11480,false
belfb,16671,false
belfb,21193,false
belfb,18561,false
belfb,16971,false
belfb,16071,false
belfb,1763,false
belfb,17070,false
belfb,17071,true
belfb,16562,false
fmc,757038,false
fmc,760971,false
fmc,762110,false
fmc,5074,false
fmc,762112,true
opy,1337,false
opy,35120,false
opy,34715,true
opy,33378,false
opy,34720,false
gps,6810000,false
gps,6805752,false
gps,6805751,false
gps,5313,false
gps,6809384,true
gps,6806000,false
gps,6808984,false
gps,6804071,false
pnx,20047,false
pnx,469910,false
pnx,469906,false
pnx,474476,true
pnx,454429,false
pnx,454829,false
akam,4994102,false
akam,5000957,false
akam,4992911,false
akam,4985584,false
akam,4861357,false
akam,5003397,false
akam,4993611,false
akam,4981688,false
akam,19368,false
akam,4992044,false
akam,4994904,false
akam,4990000,false
akam,4916665,false
akam,5004397,false
akam,4748149,false
akam,5000537,true
akam,4513835,false
akam,4993000,false
akam,4992464,false
lltc,7567,false
lltc,2110000,false
lltc,2109000,false
lltc,2100392,false
lltc,1881146,false
lltc,2109269,false
lltc,2109369,true
lltc,1795991,false
lltc,2110353,false
lltc,2111653,false
lltc,2112553,false
lltc,2109233,false
lltc,2108069,false
auxl,616538,false
auxl,630600,false
auxl,632479,false
auxl,6802,false
auxl,621297,false
auxl,624297,false
auxl,630599,true
auxl,623897,false
auxl,665836,false
stu,718950,N/A
stu,718946,N/A
stu,1005,N/A
stu,327037,N/A
chdx,2212,false
chdx,14793,false
chdx,21466,false
chdx,14837,false
chdx,17149,true
chdx,16700,false
chdx,16703,false
ncs,153016,false
ncs,152240,true
ncs,149496,false
ncs,3520,false
nct,1160000,false
nct,1147558,true
nct,10678,false
nct,1157736,false
nct,1148000,false
egy,518474,false
egy,509242,false
egy,516464,true
egy,516460,false
egy,509842,false
egy,9232,false
pnw,534460,false
pnw,534461,true
pnw,2284,false
pnw,532614,false
pnw,533530,false
pnm,816247,false
pnm,12921,false
pnm,804014,false
pnm,819653,false
pnm,802699,false
pnm,815240,false
pnm,815239,true
hibb,18312,false
hibb,409622,false
hibb,415411,false
hibb,414330,false
hibb,396222,false
hibb,414334,true
hibb,396022,false
sy,302,N/A
sy,209960,N/A
sy,55764,N/A
nutr,19537,true
nutr,1554,false
nutr,19540,false
nutr,23493,false
nutr,18344,false
nutr,19898,false
cyh,1126247,false
cyh,1130000,false
cyh,1126126,false
cyh,1127339,true
cyh,1126000,false
cyh,1412,false
cyh,1123354,false
asca,576292,false
asca,574969,false
asca,582701,false
asca,7623,false
asca,581330,false
asca,581326,false
asca,582592,true
cyn,4214,false
cyn,229718,false
cyn,234937,false
cyn,236597,true
cyn,236050,false
cyn,236051,false
dltr,934938,false
dltr,933538,false
dltr,18895,false
dltr,871046,false
dltr,937816,false
dltr,928123,false
dltr,934370,true
dltr,935770,false
dltr,887810,false
dltr,934836,false
dltr,909089,false
aan,333009,false
aan,333849,true
aan,8745,false
aan,323652,false
aan,333010,false
aan,332457,false
sti,3950000,false
sti,3919240,false
sti,3937000,false
sti,30502,false
sti,3950642,true
sti,3938340,false
sti,3937440,false
ebay,12828947,false
ebay,12828347,false
ebay,12842033,false
ebay,12902982,false
ebay,12850000,false
ebay,88065,false
ebay,12847872,true
ebay,12845125,false
ebay,12834161,false
ebay,11511812,false
ebay,12847586,false
ebay,11914798,false
ebay,12848472,false
ebay,11909197,false
ebay,12875741,false
ebay,12834000,false
bez,116990,N/A
bez,97672,N/A
bez,116994,N/A
bez,1160269,N/A
bez,1160000,N/A
trex,147112,true
trex,144812,false
trex,144712,false
trex,149110,false
trex,4398,false
teva,3999321,false
teva,4005824,false
teva,4004825,true
teva,4003724,false
teva,4006925,false
teva,4002000,false
teva,5400,false
teva,4001625,false
teva,4003824,false
teva,3708229,false
teva,3772706,false
teva,4010000,false
r,898680,false
r,898678,false
r,898798,false
r,2104,false
r,897158,false
r,898578,true
r,878623,false
r,899142,false
pvtb,14225,false
pvtb,615060,false
pvtb,599488,false
pvtb,615064,false
pvtb,615424,false
pvtb,617783,true
pvtb,603701,false
fcnca,11780,false
fcnca,12936,false
fcnca,11776,true
stx,5383838,false
stx,5374798,false
stx,5373286,false
stx,5378898,false
stx,5380000,false
stx,4845596,false
stx,5291883,false
stx,5377288,false
stx,26014,false
stx,5383238,false
stx,5375998,false
stx,5382998,true
stx,5375898,false
stx,5373000,false
stx,5376838,false
stx,5376238,false
abmd,212031,false
abmd,216095,true
abmd,230296,false
abmd,5409,false
abmd,217340,false
abmd,211072,false
abmd,216100,false
expe,2250036,false
expe,2244088,false
expe,2252136,false
expe,2248643,false
expe,2016100,false
expe,2238479,false
expe,2120608,false
expe,2238000,false
expe,2268000,false
expe,2250000,false
expe,32388,false
expe,2251336,true
expe,2247843,false
lrcx,1518831,false
lrcx,1520000,false
lrcx,1517971,false
lrcx,1515571,false
lrcx,1533927,false
lrcx,1518071,true
lrcx,1517071,false
lrcx,1517000,false
lrcx,1524113,false
lrcx,1266210,false
lrcx,32531,false
lrcx,1517554,false
lrcx,1516331,false
lrcx,1404540,false
rad,9665000,false
rad,9740000,false
rad,9660682,false
rad,6239501,false
rad,9658317,false
rad,108239,false
rad,9664982,false
rad,9742379,false
rad,9765736,false
rad,9741727,true
rad,9665634,false
hsp,3745000,false
hsp,3790000,false
hsp,3788354,false
hsp,3747434,false
hsp,3744829,false
hsp,3785749,false
hsp,3788754,true
hsp,3741887,false
hsp,47061,false
sam,55726,false
sam,56780,true
sam,1777,false
sam,55326,false
sam,57103,false
prm,177164,false
prm,176514,true
prm,174370,false
prm,176510,false
prm,2794,false
aapl,15346696,false
aapl,14545931,false
aapl,91691,false
aapl,15667344,false
aapl,14396804,false
aapl,15447904,false
aapl,15433187,false
aapl,15440000,false
aapl,15436910,false
aapl,9979505,false
aapl,15433000,false
aapl,15447286,true
aapl,15057417,false
aapl,15450575,false
aapl,15444515,false
aapl,15447526,false
aapl,15444855,false
aapl,15444615,false
aapl,15454225,false
tcrd,70635,true
tcrd,1865,false
tcrd,68970,false
tcrd,70271,false
tcrd,70270,false
rah,271628,false
rah,100,false
rah,272190,false
rah,272188,false
rah,272818,true
ceph,1009860,false
ceph,1035278,false
ceph,1029478,false
ceph,877381,false
ceph,918256,false
ceph,13731,false
ceph,1035878,true
ceph,1040000,false
ceph,965362,false
ceph,1036000,false
anv,568601,true
anv,568600,false
anv,2478,false
anv,566123,false
anv,567841,false
mcd,5330000,false
mcd,27534,false
mcd,5798257,false
mcd,4912921,false
mcd,4649660,false
mcd,5798000,false
mcd,5485778,false
mcd,5326115,false
mcd,5797657,false
mcd,4967830,false
mcd,5264601,false
mcd,5798236,false
ras,1899858,false
ras,1821696,false
ras,1900000,false
ras,31422,false
ras,1831320,false
ras,1826626,true
ras,1809596,false
ras,1824896,false
ras,1822000,false
ras,1829826,false
prs,4255,false
prs,41257,false
prs,41260,false
prs,42247,true
prs,37992,false
ari,71875,N/A
ari,2967,N/A
ari,82648,N/A
ari,79681,N/A
ari,81958,N/A
ari,81960,N/A
prx,385220,false
prx,88910,false
prx,380127,false
prx,385336,false
prx,385216,false
prx,297729,false
prx,386759,true
prx,313229,false
cavm,539686,false
cavm,625902,false
cavm,625512,false
cavm,625510,false
cavm,624231,false
cavm,617910,false
cavm,614812,false
cavm,619191,true
cavm,11931,false
cavm,626102,false
tyl,200384,false
tyl,206224,false
tyl,200584,false
tyl,204970,false
tyl,204965,true
tyl,5840,false
qdel,136343,false
qdel,135220,false
qdel,131070,false
qdel,135224,true
qdel,149787,false
qdel,4773,false
qdel,131570,false
biib,1619554,false
biib,1659275,false
biib,31811,false
biib,1669457,false
biib,1652889,false
biib,1668757,false
biib,1660000,false
biib,1668957,false
biib,1669157,false
biib,1344177,false
biib,1528763,false
biib,1512384,false
biib,1659000,false
biib,1669257,true
biib,1663157,false
hgr,188610,false
hgr,200249,false
hgr,200039,true
hgr,11429,false
hgr,200040,false
hgr,201565,false
hgr,195360,false
klic,18173,false
klic,1254000,false
klic,1261619,true
klic,1260019,false
klic,1246414,false
klic,1270000,false
klic,1253759,false
klic,1270134,false
klic,1271734,false
klic,1271984,false
mig,157051,true
mig,149337,false
mig,9577,false
mig,156820,false
mig,156821,false
mig,159144,false
bkmu,157535,false
bkmu,163896,false
bkmu,157135,false
bkmu,163996,true
bkmu,6561,false
bkmu,152080,false
bkmu,164000,false
bkmu,184520,false
bkmu,164276,false
bkmu,163596,false
epm,175992,true
epm,176623,false
epm,2693,false
epm,175990,false
epm,173930,false
mblx,221238,false
mblx,193930,false
mblx,188252,false
mblx,189552,false
mblx,177952,false
mblx,193933,true
mblx,177548,false
mblx,195271,false
mblx,15981,false
ufcs,57462,false
ufcs,58223,false
ufcs,58423,false
ufcs,73769,false
ufcs,61574,true
ufcs,61440,false
ufcs,62420,false
ufcs,61444,false
ufcs,3700,false
pnra,429600,false
pnra,430020,false
pnra,429900,true
pnra,2126,false
pnra,429533,false
pnra,429333,false
pnra,427406,false
vgr,245609,true
vgr,245610,false
vgr,251508,false
vgr,12298,false
ctsh,2155355,false
ctsh,2153833,false
ctsh,2150000,false
ctsh,2048539,false
ctsh,1916042,false
ctsh,2154000,false
ctsh,2149063,false
ctsh,2153533,false
ctsh,2011358,false
ctsh,2144806,false
ctsh,19862,false
ctsh,2153733,true
fcs,1323,false
fcs,1800000,false
fcs,1804000,false
fcs,1804006,false
fcs,1804916,true
fcs,1804286,false
fcs,1803683,false
fcs,1801655,false
ofix,104034,false
ofix,104230,false
ofix,104234,true
ofix,2316,false
ofix,106350,false
ofix,106550,false
ofix,116617,false
ofix,102976,false
apkt,8078,false
apkt,1330000,false
apkt,1323733,false
apkt,1329021,false
apkt,1332000,false
apkt,1331811,true
fcx,17054709,true
fcx,17065340,false
fcx,86376,false
fcx,17040039,false
fcx,24254545,false
fcx,17055109,false
fcx,17004876,false
fcx,17054508,false
fcx,16975625,false
fcx,17061229,false
fcx,17055229,false
fcx,17015526,false
fcx,17050000,false
fcx,17016000,false
fcx,17045557,false
awr,75426,false
awr,78781,true
awr,3155,false
awr,78048,false
awr,78050,false
rhi,1487544,true
rhi,1490000,false
rhi,1485000,false
rhi,1439117,false
rhi,1485015,false
rhi,48427,false
amat,11622336,false
amat,11567978,false
amat,11590526,false
amat,33078,false
amat,10961276,false
amat,11610000,false
amat,11593311,false
amat,11614000,false
amat,10997630,false
amat,11614232,false
amat,10041782,false
amat,11620332,true
amat,11614432,false
amat,9075377,false
icog,375632,false
icog,498395,false
icog,54210,false
icog,399800,false
icog,351532,false
icog,399802,false
icog,405742,true
xlnx,3748000,false
xlnx,3410046,false
xlnx,3761740,false
xlnx,3750000,false
xlnx,3751593,false
xlnx,3748066,false
xlnx,89970,false
xlnx,3572447,false
xlnx,3569631,false
xlnx,3748527,false
xlnx,3745912,false
xlnx,3751093,true
xlnx,3751793,false
xlnx,3083854,false
xlnx,3571047,false
xlnx,3751040,false
xlnx,3571747,false
cdzi,2037,false
cdzi,18770,false
cdzi,19248,false
cdzi,18774,true
cdzi,17211,false
axs,1038000,false
axs,1038296,false
axs,1037896,false
axs,2414,false
axs,1040000,false
axs,1040310,true
axp,5394855,false
axp,5593387,false
axp,5343400,false
axp,5582668,false
axp,6204696,false
axp,5561958,false
axp,5597176,false
axp,5363893,false
axp,5594000,false
axp,4320234,false
axp,5592187,false
axp,5594294,false
axp,5592387,false
axp,39747,false
axp,7579002,false
axp,5593787,false
axp,5593587,false
axp,5340000,false
axp,4642101,false
axp,6217553,false
nihd,978392,false
nihd,974852,false
nihd,975172,false
nihd,978829,false
nihd,978950,false
nihd,977948,false
nihd,890449,false
nihd,978948,true
nihd,943581,false
nihd,6866,false
nihd,979392,false
nihd,978848,false
lpx,1860000,false
lpx,1860005,false
lpx,1849831,false
lpx,1884059,true
lpx,1877312,false
lpx,1878866,false
lpx,1880000,false
lpx,22800,false
xtxi,182384,false
xtxi,216410,false
xtxi,216405,true
xtxi,209973,false
xtxi,218000,false
xtxi,188892,false
xtxi,4608,false
xtxi,211192,false
mcri,15186,false
mcri,19167,false
mcri,16465,true
mcri,16470,false
mcri,14786,false
mcri,14524,false
mcri,16815,false
mcri,2029,false
uri,13199,false
uri,2264317,false
uri,2266929,false
uri,2280000,false
uri,2267000,false
uri,2275526,true
uri,2275006,false
uri,2277982,false
apsg,163402,N/A
apsg,13549,N/A
apsg,163400,N/A
ks,218790,false
ks,5480,false
ks,220454,false
ks,213309,true
ks,218789,false
petm,1553698,true
petm,1553258,false
petm,1551116,false
petm,1400267,false
petm,151677,false
petm,1550000,false
petm,1553000,false
petm,1552216,false
mcrl,10796,false
mcrl,365057,false
mcrl,374042,false
mcrl,376023,false
mcrl,360357,false
mcrl,373870,false
mcrl,391383,false
mcrl,373872,true
mrh,593050,false
mrh,594000,false
mrh,602084,false
mrh,593049,true
mrh,40435,false
mrh,561649,false
ckp,159176,false
ckp,7258,false
ckp,164860,false
ckp,164859,true
ckp,165109,false
ckp,166684,false
exp,353800,false
exp,345601,false
exp,352052,true
exp,244147,false
exp,8009,false
exp,351862,false
exp,351860,false
urs,392130,false
urs,392131,true
urs,392002,false
urs,393055,false
urs,529,false
urs,390952,false
indm,67950,N/A
indm,28353,N/A
indm,12019,N/A
indm,28350,N/A
axl,33361,false
axl,4066858,false
axl,4075495,true
axl,4047358,false
axl,4078119,false
axl,4067000,false
axl,4080000,false
laws,11412,false
laws,9336,false
laws,690,false
laws,9790,false
laws,9789,true
laws,9926,false
ugi,1130,false
ugi,420006,true
ugi,416648,false
ugi,418704,false
ugi,418700,false
ugi,418574,false
dnbk,255527,N/A
dnbk,212524,N/A
dnbk,260000,N/A
dnbk,212500,N/A
dnbk,60315,N/A
dnbk,129209,N/A
dnbk,129210,N/A
stfc,37631,false
stfc,37425,false
stfc,36739,false
stfc,39530,false
stfc,39526,true
stfc,38634,false
stfc,28413,false
stfc,1895,false
stfc,47838,false
lstr,210926,true
lstr,209877,false
lstr,210550,false
lstr,210548,false
lstr,200447,false
lstr,9684,false
thff,19515,false
thff,20304,true
thff,21749,false
thff,20300,false
thff,25188,false
thff,1845,false
thff,19704,false
thff,19904,false
dbd,337647,true
dbd,333508,false
dbd,336723,false
dbd,336891,false
dbd,336890,false
dbd,430,false
netl,1008869,true
netl,1006185,false
netl,1005785,false
netl,996169,false
netl,18512,false
netl,1006000,false
netl,990802,false
netl,1010000,false
tkr,871369,false
tkr,872728,true
tkr,3140,false
tkr,868303,false
tkr,872110,false
tkr,872106,false
ctas,1557000,false
ctas,1557023,false
ctas,1606206,false
ctas,1607345,false
ctas,1560432,false
ctas,52222,false
ctas,1608145,false
ctas,1610000,false
ctas,1607006,true
pke,77111,true
pke,74199,false
pke,3726,false
pke,77925,false
pke,77110,false
tsra,462606,true
tsra,450985,false
tsra,449475,false
tsra,11391,false
tsra,475326,false
tsra,460370,false
tsra,460597,false
tsra,460367,false
nuva,1069443,false
nuva,6758,false
nuva,1043422,false
nuva,1045744,false
nuva,1044000,false
nuva,1050000,false
nuva,1051302,true
nuva,1051442,false
nuva,1048980,false
nuva,1044344,false
ca,3149705,false
ca,3153505,false
ca,45233,false
ca,3015114,false
ca,3177246,true
ca,2471873,false
ca,3173246,false
ca,3172946,false
ca,3170000,false
ca,2820851,false
ca,2855746,false
ca,3172253,false
ca,3173000,false
pki,573348,true
pki,563230,false
pki,571630,false
pki,10118,false
pki,573350,false
trow,1723853,true
trow,1711948,false
trow,1617277,false
trow,1717553,false
trow,1603553,false
trow,1486346,false
trow,1711448,false
trow,25057,false
trow,1711000,false
trow,1610977,false
trow,1731933,false
trow,1720000,false
trow,1717253,false
shoo,198534,false
shoo,204549,false
shoo,223997,false
shoo,204669,true
shoo,206155,false
shoo,204550,false
shoo,196906,false
shoo,6921,false
gti,1150000,false
gti,1147000,false
gti,1147405,false
gti,14369,false
gti,1134105,false
gti,1148474,true
gti,1148205,false
lpnt,271970,false
lpnt,271974,false
lpnt,266328,false
lpnt,2453,false
lpnt,272604,true
hrz,831564,true
hrz,700,false
hrz,831560,false
hrz,834739,false
hrz,833764,false
hrz,831364,false
ment,700586,false
ment,697615,false
ment,661050,false
ment,713260,false
ment,718039,false
ment,713255,true
ment,714255,false
ment,18511,false
ment,699944,false
ment,745655,false
linc,507422,true
linc,503950,false
linc,508309,false
linc,543432,false
linc,504250,false
linc,507420,false
linc,4059,false
linc,503232,false
sptn,175610,false
sptn,176634,false
sptn,175607,true
sptn,3473,false
sptn,162944,false
sptn,171334,false
sptn,175747,false
sptn,167717,false
sptn,175847,false
sptn,188053,false
sptn,172434,false
hrs,1174548,false
hrs,1064648,false
hrs,1170164,false
hrs,1171648,false
hrs,1175000,false
hrs,1180000,false
hrs,1176093,true
hrs,1057447,false
hrs,5666,false
brli,236905,false
brli,241286,false
brli,4381,false
brli,255650,false
brli,240321,true
brli,240320,false
brli,236305,false
brli,232005,false
bfs,29535,false
bfs,1168,false
bfs,28467,true
bfs,29540,false
asgr,63016,N/A
asgr,58100,N/A
asgr,592,N/A
asgr,63000,N/A
asgr,68479,N/A
hrg,30840,false
hrg,30841,true
hrg,29668,false
hrg,31197,false
hrg,31141,false
hrg,1529,false
ino,963227,true
ino,996427,false
ino,963230,false
buse,263471,false
buse,300270,false
buse,304962,false
buse,299171,false
buse,310262,false
buse,284671,false
buse,47229,false
buse,353918,false
buse,294971,false
buse,279371,false
buse,268727,false
buse,300271,true
bdge,14020,false
bdge,14018,true
bdge,13148,false
bdge,16133,false
bdge,1135,false
bdge,14283,false
cffn,962923,false
cffn,931570,false
cffn,941635,true
cffn,941335,false
cffn,10612,false
cffn,935298,false
cffn,941340,false
abbc,70610,false
abbc,71400,true
abbc,66434,false
abbc,70605,false
abbc,3418,false
abbc,66843,false
dk,180777,false
dk,182620,false
dk,182619,true
dk,2400,false
dk,183177,false
bstc,830,false
bstc,17457,false
bstc,17260,false
bstc,17263,true
bstc,16627,false
bstc,22901,false
get,722443,true
get,722440,false
get,19499,false
get,704344,false
get,723843,false
get,717823,false
beat,159050,false
beat,155482,false
beat,159052,false
beat,155802,false
beat,160009,true
beat,169090,false
beat,4207,false
wgov,20300,N/A
wgov,240990,N/A
wgov,221473,N/A
wgov,240880,N/A
wgov,206669,N/A
wgov,206670,N/A
dd,4770051,false
dd,5226000,false
dd,5037085,false
dd,5214568,false
dd,5569948,false
dd,5095978,false
dd,5219057,false
dd,5040000,false
dd,5521032,false
dd,5263410,false
dd,5225761,false
dd,4813944,false
dd,4543707,false
dd,51591,false
dd,5229761,false
jazz,506907,false
jazz,592676,false
jazz,591018,false
jazz,83942,false
jazz,589981,true
jazz,589980,false
jazz,506543,false
jazz,510249,false
tayc,1828,false
tayc,20935,false
tayc,17847,false
tayc,16019,false
tayc,17421,true
tayc,17420,false
mgm,18537864,false
mgm,18537865,true
mgm,18537699,false
mgm,54990,false
mgm,18537000,false
mgm,18485700,false
mgm,18540000,false
mgm,18538665,false
mgm,18536900,false
mgm,18485575,false
adct,917202,N/A
adct,1796,N/A
adct,500,N/A
adct,917200,N/A
uvv,233521,false
uvv,3912,false
uvv,236523,false
uvv,236520,false
uvv,237685,true
uvv,236775,false
uvv,233314,false
hig,4568658,false
hig,4596000,false
hig,4596358,true
hig,4610000,false
hig,4612558,false
hig,43293,false
hig,4606558,false
dw,3428,false
dw,63075,false
dw,66982,false
dw,64185,false
dw,67733,true
dw,66862,false
dw,66860,false
wynn,2569107,true
wynn,2565440,false
wynn,2567207,false
wynn,7260,false
wynn,2565000,false
wynn,2537517,false
wynn,2566501,false
wynn,2567301,false
wynn,2561240,false
wynn,2566907,false
wynn,2569407,false
wynn,2570000,false
wynn,2503115,false
wynn,2568701,false
wynn,2571900,false
atsi,5543589,N/A
atsi,633369,N/A
atsi,633370,N/A
oabc,33803,false
oabc,38388,false
oabc,35340,false
oabc,1999,false
oabc,35337,true
oabc,35802,false
crs,5381,false
crs,443690,false
crs,444180,false
crs,443802,false
crs,444176,false
crs,444512,true
crs,436180,false
celg,2460853,true
celg,2450000,false
celg,2379557,false
celg,42270,false
celg,2460442,false
celg,2453034,false
celg,2226677,false
celg,1986289,false
celg,2453000,false
celg,2452333,false
celg,2166855,false
celg,2442240,false
lvs,17803399,false
lvs,17814955,false
lvs,17804227,false
lvs,17814805,false
lvs,17880580,false
lvs,17813305,true
lvs,17808664,false
lvs,17803000,false
lvs,17792767,false
lvs,17800000,false
lvs,17887983,false
lvs,20548,false
shw,36484,false
shw,925520,false
shw,889033,false
shw,925517,true
shw,923981,false
lstza,269149,true
lstza,265217,false
lstza,268267,false
lstza,269150,false
gbl,8333,false
gbl,8820,false
gbl,875,false
gbl,8330,false
gbl,7458,true
nauh,59440,false
nauh,57654,false
nauh,59437,false
nauh,64535,false
nauh,58300,false
nauh,59785,true
nauh,1485,false
layn,103940,false
layn,3719,false
layn,94594,true
layn,95366,false
layn,94590,false
layn,90948,false
layn,92047,false
orcl,25275531,false
orcl,23436019,false
orcl,25208629,false
orcl,25228329,false
orcl,25210000,false
orcl,21514309,false
orcl,25186099,false
orcl,25186653,false
orcl,25134284,false
orcl,25214864,true
orcl,25039000,false
orcl,26955765,false
orcl,25215496,false
orcl,25237394,false
orcl,290847,false
orcl,25038902,false
orcl,25206996,false
cra,321500,N/A
cra,57931,N/A
cra,854910,N/A
cra,854913,N/A
cra,994700,N/A
bac,118200578,false
bac,124977743,false
bac,125593568,false
bac,132015835,false
bac,132064910,false
bac,291798,false
bac,256379505,false
bac,132065810,false
bac,132011183,false
bac,131994248,false
bac,132000419,false
bac,132065910,false
bac,132061758,false
bac,124746688,false
bac,132009683,false
bac,132006083,false
bac,13206000,false
bac,125590000,false
bac,127467416,false
bac,131747927,false
bac,132001783,false
bac,132065310,false
bac,132051758,false
crn,1,N/A
crn,209090,N/A
crn,209085,N/A
crn,250,N/A
crn,20640,N/A
orcc,107340,true
orcc,111010,false
kalu,2902,false
kalu,140139,false
kalu,137237,false
kalu,139500,false
kalu,151813,false
kalu,139499,true
kalu,131282,false
iilg,412280,false
iilg,412281,false
iilg,433582,false
iilg,412421,true
iilg,384593,false
iilg,414001,false
iilg,403786,false
iilg,406678,false
iilg,29268,false
fosl,580979,false
fosl,581450,false
fosl,577069,false
fosl,3850,false
fosl,581650,true
endp,791332,false
endp,819869,false
endp,809132,false
endp,803102,false
endp,730793,false
endp,822032,false
endp,804102,false
endp,809532,true
endp,805249,false
endp,817607,false
endp,823269,false
endp,809530,false
endp,805107,false
endp,803124,false
endp,807549,false
endp,19189,false
atls,150837,true
atls,150840,false
pva,1257000,false
pva,1260000,false
pva,1263176,true
pva,1264971,false
pva,10204,false
pva,1256587,false
pva,1262896,false
pva,1254487,false
kbr,759560,false
kbr,759229,false
kbr,761920,true
kbr,4884,false
kbr,759556,false
kbr,753733,false
kbr,761320,false
see,1823329,false
see,1826000,false
see,1826479,false
see,4494,false
see,1827923,true
see,1830000,false
ldsh,1150000,N/A
ldsh,22032,N/A
ldsh,1150700,N/A
ldsh,1150857,N/A
plfe,90422,false
plfe,78371,false
plfe,83587,false
plfe,3140,false
plfe,93804,false
plfe,90760,false
plfe,90764,true
imn,131630,false
imn,131631,true
imn,3894,false
imn,132811,false
imn,127737,false
lng,14888,false
lng,2325036,false
lng,2281117,false
lng,2320000,false
lng,2316000,false
lng,2291489,false
lng,2316036,true
nue,2526000,false
nue,2522654,false
nue,2528126,false
nue,2525695,true
nue,4766,false
nue,2530000,false
arm,1731300,N/A
arm,1416553,N/A
arm,1730000,N/A
arm,179681,N/A
prim,202065,false
prim,220114,false
prim,261185,false
prim,300,false
prim,256114,false
prim,258960,false
prim,258956,true
prim,262385,false
prim,256898,false
prim,258296,false
aro,10357,false
aro,1500000,false
aro,1498672,false
aro,1499330,true
aro,1499000,false
aro,1509687,false
aro,1510107,false
dlb,636870,false
dlb,635126,false
dlb,636874,true
dlb,636386,false
dlb,636186,false
dlb,1748,false
zoll,138861,false
zoll,5311,false
zoll,155755,false
zoll,142772,true
zoll,136302,false
zoll,141910,false
zoll,141911,false
arow,20387,false
arow,24675,false
arow,19294,false
arow,21660,false
arow,21662,true
arow,1275,false
arow,21162,false
arow,20250,false
prgo,326047,false
prgo,36564,false
prgo,316288,false
prgo,325647,false
prgo,327066,true
prgo,353860,false
prgo,353540,false
apol,6379000,false
apol,6387831,true
apol,6334678,false
apol,6330121,false
apol,6379006,false
apol,6366188,false
apol,5784745,false
apol,6237314,false
apol,6387931,false
apol,56331,false
apol,6387020,false
apol,6380000,false
apol,6379966,false
apol,6375108,false
sbsi,15730,false
sbsi,23886,true
sbsi,2131,false
sbsi,29711,false
sbsi,21755,false
sbsi,23890,false
sbsi,21555,false
sbsi,24532,false
wor,1298974,false
wor,1306378,false
wor,1298535,true
wor,1300000,false
wor,1299000,false
wor,7548,false
wor,1299387,false
xray,2792000,false
xray,2793372,false
xray,2792972,false
xray,2433,false
xray,2788872,false
xray,2561818,false
xray,2792190,false
xray,2718498,false
xray,2633799,false
xray,2794623,false
xray,2793472,true
xray,2791323,false
xray,2790000,false
xray,2625361,false
irm,1810834,false
irm,1807576,false
irm,1808053,false
irm,1810000,false
irm,1807176,true
irm,1803378,false
irm,7356,false
irm,1808000,false
hwkn,30752,false
hwkn,30750,false
hwkn,1456,false
hwkn,29637,false
hwkn,31093,true
hwkn,29216,false
irc,191756,false
irc,373398,false
irc,355535,false
irc,362465,true
irc,362565,false
irc,362570,false
irc,10933,false
joyg,1963312,false
joyg,1962078,false
joyg,1966431,false
joyg,1967331,true
joyg,1969041,false
joyg,1966991,false
joyg,1962000,false
joyg,1753113,false
joyg,25559,false
joyg,1970000,false
joyg,1834891,false
scvl,61949,true
scvl,61590,false
scvl,4047,false
scvl,61589,false
scvl,58002,false
scvl,57784,false
wts,294067,false
wts,298283,false
wts,11103,false
wts,298280,false
wts,299645,false
wts,298463,true
svvs,1026919,false
svvs,951717,false
svvs,934917,false
svvs,7654,false
svvs,959371,true
svvs,957601,false
svvs,957600,false
adtn,785957,true
adtn,61864,false
adtn,770375,false
adtn,802559,false
adtn,783160,false
adtn,783156,false
adtn,714735,false
adtn,783416,false
kvhi,46936,false
kvhi,44908,false
kvhi,52645,false
kvhi,2028,false
kvhi,46736,false
kvhi,44808,false
kvhi,45008,true
kvhi,46940,false
kvhi,39399,false
vrx,1024331,false
vrx,1024931,true
vrx,1020000,false
vrx,997631,false
vrx,1025031,false
vrx,350,false
vrx,982431,false
vrx,1025000,false
spmd,135023,true
spmd,136483,false
spmd,135020,false
spmd,134523,false
comv,184549,true
comv,643,false
comv,183049,false
comv,195733,false
comv,184550,false
ale,4698,false
ale,139164,false
ale,137721,true
ale,133223,false
ale,137720,false
mtb,507300,false
mtb,5301,false
mtb,509900,false
mtb,512701,false
mtb,512700,false
mtb,512801,false
mtb,509600,false
mtb,512901,true
vrad,1,N/A
vrad,45110,N/A
vrad,45114,N/A
vrad,70506,N/A
bgcp,682950,false
bgcp,682954,true
bgcp,685924,false
bgcp,724973,false
bgcp,673157,false
bgcp,670077,false
bgcp,13050,false
bgcp,672757,false
wr,892,false
wr,616875,false
wr,617009,false
wr,617010,false
wr,615042,false
wr,618353,true
tgi,237737,true
tgi,237566,false
tgi,237740,false
tgi,240172,false
tgi,2535,false
ikan,187460,true
ikan,183221,false
ikan,192170,false
ikan,187221,false
ikan,4239,false
ikan,187160,false
ikan,178351,false
newp,205046,false
newp,211480,false
newp,213059,false
newp,210877,false
newp,5244,false
