0	4142	false
0	4143	false
0	4144	true
0	4145	true
0	4146	true
0	4147	true
0	4148	false
0	4149	true
0	4150	true
0	4151	false
0	4152	true
0	4153	false
0	4154	false
0	4155	true
0	4156	true
0	4157	true
0	4158	true
0	4159	false
0	4160	false
0	4161	false
0	4162	true
0	4163	true
0	4164	true
0	4165	true
0	4166	true
0	4167	true
0	4168	false
0	4169	true
0	4170	false
0	4171	false
0	4172	true
0	4173	false
0	4174	false
0	4175	false
0	4176	false
0	4177	false
0	4178	false
0	4179	false
0	4180	true
0	4181	false
0	4182	true
0	4183	false
0	4184	false
0	4185	true
0	4186	true
0	4187	true
0	4188	true
0	4189	true
0	4190	false
0	4191	true
0	4192	true
0	4193	false
0	4194	false
0	4195	false
0	4196	true
0	4197	false
0	4198	true
0	4199	false
0	4200	false
0	4201	true
0	4202	false
0	4203	false
0	4204	true
0	4205	false
0	4206	false
0	4207	true
0	4208	false
0	4209	false
0	4210	true
0	4211	true
0	4212	true
0	4213	false
0	4214	true
0	4215	false
0	4216	true
0	4217	false
0	4218	false
0	4219	false
0	4220	false
0	4221	true
0	4222	false
0	4223	true
0	4224	true
0	4225	true
0	4226	false
0	4227	false
0	4228	false
0	4229	false
0	4230	true
0	4231	false
0	4232	true
0	4233	true
0	4234	true
0	4235	false
0	4236	false
0	4237	false
0	4238	true
0	4239	true
0	4240	false
0	4241	true
0	4242	true
0	4243	false
0	4244	false
0	4245	false
0	4246	false
0	4247	false
0	4248	false
0	4249	true
0	4250	true
0	4251	true
0	4252	false
0	4253	true
0	4254	true
0	4255	true
0	4256	true
0	4257	true
0	4258	true
0	4259	true
0	4260	false
0	4261	false
0	4262	false
0	4263	true
0	4264	true
0	4265	true
0	4266	false
0	4267	true
0	4268	false
0	4269	true
0	4270	false
0	4271	true
0	4272	false
0	4273	true
0	4274	true
0	4275	true
0	4276	false
0	4277	true
0	4278	true
0	4279	false
0	4280	false
0	4281	false
0	4282	false
0	4283	false
0	4284	false
0	4285	true
0	4286	true
0	4287	false
0	4288	true
0	4289	false
0	4290	false
0	4291	true
0	4292	true
0	4293	true
0	4294	false
0	4295	false
0	4296	true
0	4297	false
0	4298	false
0	4299	true
0	4300	false
0	4301	false
0	4302	true
0	4303	true
0	4304	true
0	4305	true
0	4306	false
0	4307	false
0	4308	false
0	4309	false
0	4310	true
0	4311	false
0	4312	true
0	4313	false
0	4314	true
0	4315	false
0	4316	false
0	4317	true
0	4318	true
0	4319	false
0	4320	true
0	4321	true
0	4322	true
0	4323	true
0	4324	true
0	4325	false
0	4326	false
0	4327	false
0	4328	true
0	4329	false
0	4330	false
0	4331	false
0	4332	true
0	4333	false
0	4334	true
0	4335	false
0	4336	true
0	4337	false
0	4338	true
0	4339	true
0	4340	true
0	4341	true
0	4342	true
0	4343	true
0	4344	false
0	4345	true
0	4346	false
0	4347	true
0	4348	false
0	4349	false
0	4350	false
0	4351	true
0	4352	true
0	4353	false
0	4354	false
0	4355	true
0	4356	false
0	4357	true
0	4358	false
0	4359	true
0	4360	true
0	4361	false
0	4362	true
0	4363	true
0	4364	false
0	4365	false
0	4366	false
0	4367	true
0	4368	true
0	4369	false
0	4370	false
0	4371	false
0	4372	false
0	4373	false
0	4374	false
0	4375	true
0	4376	true
0	4377	true
0	4378	true
0	4379	true
0	4380	false
0	4381	false
0	4382	false
0	4383	false
0	4384	true
0	4385	false
0	4386	true
0	4387	false
0	4388	false
0	4389	false
0	4390	false
0	4391	false
0	4392	true
0	4393	false
0	4394	true
0	4395	false
0	4396	false
0	4397	false
0	4398	true
0	4399	false
0	4400	false
0	4401	true
0	4402	true
0	4403	false
0	4404	true
0	4405	false
0	4406	true
0	4407	false
0	4408	false
0	4409	false
0	4410	true
0	4411	false
0	4412	true
0	4413	true
0	4414	true
0	4415	true
0	4416	true
0	4417	false
0	4418	false
0	4419	false
0	4420	false
0	4421	true
0	4422	false
0	4423	false
0	4424	true
0	4425	true
0	4426	true
0	4427	false
0	4428	true
0	4429	true
0	4430	true
0	4431	false
0	4432	false
0	4433	false
0	4434	false
0	4435	false
0	4436	false
0	4437	false
0	4438	true
0	4439	false
0	4440	false
0	4441	true
0	4442	true
0	4443	true
0	4444	false
0	4445	false
0	4446	true
0	4447	true
0	4448	false
0	4449	false
0	4450	false
0	4451	false
0	4452	true
0	4453	true
0	4454	false
0	4455	false
0	4456	false
0	4457	false
0	4458	false
0	4459	false
0	4460	true
0	4461	false
0	4462	false
0	4463	false
0	4464	false
0	4465	false
0	4466	false
0	4467	false
0	4468	false
0	4469	false
0	4470	true
0	4471	false
0	4472	false
0	4473	true
0	4474	false
0	4475	true
0	4476	true
0	4477	false
0	4478	true
0	4479	true
0	4480	false
0	4481	false
0	4482	true
0	4483	true
0	4484	true
0	4485	false
0	4486	true
0	4487	true
0	4488	true
0	4489	false
0	4490	false
0	4491	true
0	4492	false
0	4493	false
0	4494	true
0	4495	true
0	4496	true
0	4497	true
0	4498	false
0	4499	false
0	4500	true
0	4501	true
0	4502	true
0	4503	false
0	4504	false
0	4505	false
0	4506	false
0	4507	true
0	4508	false
0	4509	true
0	4510	false
0	4511	false
0	4512	false
0	4513	false
0	4514	false
0	4515	true
0	4516	false
0	4517	true
0	4518	true
0	4519	false
0	4520	false
0	4521	false
0	4522	false
0	4523	true
0	4524	false
0	4525	true
0	4526	false
0	4527	false
0	4528	true
0	4529	true
0	4530	false
0	4531	false
0	4532	false
0	4533	false
0	4534	false
0	4535	true
0	4536	true
0	4537	false
0	4538	true
0	4539	false
0	4540	false
0	4541	true
0	4542	true
0	4543	true
0	4544	true
0	4545	true
0	4546	false
0	4547	false
0	4548	false
0	4549	false
0	4550	false
0	4551	false
0	4552	false
0	4553	true
0	4554	true
0	4555	false
0	4556	true
0	4557	false
0	4558	true
0	4559	true
0	4560	false
0	4561	false
0	4562	false
0	4563	true
0	4564	false
0	4565	false
0	4566	true
0	4567	false
0	4568	true
0	4569	true
0	4570	false
0	4571	false
0	4572	true
0	4573	false
0	4574	false
0	4575	false
0	4576	true
0	4577	true
0	4578	false
0	4579	true
0	4580	true
0	4581	true
0	4582	true
0	4583	false
0	4584	true
0	4585	true
0	4586	true
0	4587	false
0	4588	false
0	4589	false
0	4590	false
0	4591	true
0	4592	false
0	4593	false
0	4594	false
0	4595	true
0	4596	true
0	4597	false
0	4598	true
0	4599	false
0	4600	true
0	4601	false
0	4602	true
0	4603	true
0	4604	false
0	4605	false
0	4606	true
0	4607	false
0	4608	true
0	4609	true
0	4610	false
0	4611	true
0	4612	true
0	4613	true
0	4614	true
0	4615	true
0	4616	true
0	4617	false
0	4618	false
0	4619	true
0	4620	false
0	4621	false
0	4622	true
0	4623	true
0	4624	true
0	4625	false
0	4626	false
0	4627	false
0	4628	true
0	4629	false
0	4630	true
0	4631	true
0	4632	true
0	4633	false
0	4634	true
0	4635	true
0	4636	false
0	4637	true
0	4638	false
0	4639	true
0	4640	true
0	4641	false
0	4642	true
0	4643	false
0	4644	false
0	4645	false
0	4646	false
0	4647	true
0	4648	false
0	4649	false
0	4650	true
0	4651	false
0	4652	false
0	4653	false
0	4654	true
0	4655	false
0	4656	true
0	4657	true
0	4658	true
0	4659	true
0	4660	false
0	4661	true
0	4662	true
0	4663	false
0	4664	true
0	4665	true
0	4666	false
0	4667	true
0	4668	true
0	4669	false
0	4670	false
0	4671	false
0	4672	false
0	4673	true
0	4674	false
0	4675	true
0	4676	true
0	4677	false
0	4678	false
0	4679	true
0	4680	false
0	4681	true
0	4682	false
0	4683	false
0	4684	false
0	4685	true
0	4686	false
0	4687	true
0	4688	true
0	4689	false
0	4690	false
0	4691	false
0	4692	true
0	4693	false
0	4694	true
0	4695	true
0	4696	false
0	4697	true
0	4698	false
0	4699	false
0	4700	true
0	4701	false
0	4702	false
0	4703	true
0	4704	true
0	4705	false
0	4706	true
0	4707	false
0	4708	false
0	4709	false
0	4710	false
0	4711	false
0	4712	true
0	4713	false
0	4714	false
0	4715	false
0	4716	true
0	4717	true
0	4718	true
0	4719	false
0	4720	true
0	4721	false
0	4722	true
0	4723	true
0	4724	false
0	4725	true
0	4726	false
0	4727	true
0	4728	false
0	4729	false
0	4730	true
0	4731	true
0	4732	false
0	4733	true
0	4734	true
0	4735	true
0	4736	false
0	4737	false
0	4738	true
0	4739	true
0	4740	false
0	4741	false
0	4742	true
0	4743	false
0	4744	true
0	4745	false
0	4746	true
0	4747	true
0	4748	false
0	4749	false
0	4750	false
0	4751	true
0	4752	true
0	4753	true
0	4754	true
0	4755	true
0	4756	false
0	4757	false
0	4758	false
0	4759	true
0	4760	true
0	4761	false
0	4762	true
0	4763	true
0	4764	false
0	4765	false
0	4766	false
0	4767	false
0	4768	false
0	4769	true
0	4770	true
0	4771	false
0	4772	false
0	4773	true
0	4774	false
0	4775	true
0	4776	false
0	4777	false
0	4778	false
0	4779	false
0	4780	true
0	4781	false
0	4782	false
0	4783	true
0	4784	true
0	4785	false
0	4786	true
0	4787	false
0	4788	true
0	4789	false
0	4790	true
0	4791	true
0	4792	true
0	4793	true
0	4794	false
0	4795	false
0	4796	false
0	4797	true
0	4798	false
0	4799	false
0	4800	true
0	4801	true
0	4802	false
0	4803	true
0	4804	true
0	4805	false
0	4806	true
0	4807	true
0	4808	false
0	4809	false
0	4810	false
0	4811	true
0	4812	true
0	4813	false
0	4814	false
0	4815	true
0	4816	false
0	4817	false
0	4818	true
0	4819	true
0	4820	false
0	4821	true
0	4822	true
0	4823	false
0	4824	false
0	4825	false
0	4826	true
0	4827	false
0	4828	false
0	4829	false
0	4830	false
0	4831	false
0	4832	false
0	4833	false
0	4834	false
0	4835	false
0	4836	true
0	4837	false
0	4838	true
0	4839	true
0	4840	true
0	4841	true
0	4842	false
0	4843	true
0	4844	false
0	4845	true
0	4846	true
0	4847	true
0	4848	true
0	4849	true
0	4850	false
0	4851	false
0	4852	true
0	4853	true
0	4854	false
0	4855	true
0	4856	false
0	4857	false
0	4858	true
0	4859	false
0	4860	true
0	4861	true
0	4862	true
0	4863	true
0	4864	false
0	4865	true
0	4866	true
0	4867	false
0	4868	false
0	4869	true
0	4870	true
0	4871	false
0	4872	false
0	4873	false
0	4874	true
0	4875	true
0	4876	false
0	4877	true
0	4878	true
0	4879	true
0	4880	true
0	4881	true
0	4882	true
0	4883	true
0	4884	false
0	4885	true
0	4886	false
0	4887	true
0	4888	true
0	4889	true
0	4890	false
0	4891	true
0	4892	false
0	4893	false
0	4894	false
0	4895	true
0	4896	false
0	4897	false
0	4898	true
0	4899	false
0	4900	false
0	4901	true
0	4902	false
0	4903	true
0	4904	false
0	4905	false
0	4906	true
0	4907	true
0	4908	true
0	4909	true
0	4910	false
0	4911	false
0	4912	false
0	4913	true
0	4914	false
0	4915	false
0	4916	false
0	4917	true
0	4918	false
0	4919	false
0	4920	true
0	4921	false
0	4922	false
0	4923	false
0	4924	false
0	4925	false
0	4926	true
0	4927	false
0	4928	false
0	4929	false
0	4930	true
0	4931	false
0	4932	true
0	4933	false
0	4934	true
0	4935	false
0	4936	true
0	4937	true
0	4938	false
0	4939	false
0	4940	false
0	4941	true
0	4942	true
0	4943	true
0	4944	false
0	4945	false
0	4946	false
0	4947	true
0	4948	true
0	4949	true
0	4950	true
0	4951	false
0	4952	false
0	4953	true
0	4954	false
0	4955	false
0	4956	true
0	4957	true
0	4958	false
0	4959	true
0	4960	false
0	4961	false
0	4962	false
0	4963	false
0	4964	false
0	4965	false
0	4966	true
0	4967	false
0	4968	true
0	4969	false
0	4970	false
0	4971	false
0	4972	false
0	4973	true
0	4974	true
0	4975	false
0	4976	false
0	4977	false
0	4978	false
0	4979	false
0	4980	true
0	4981	true
0	4982	true
0	4983	true
0	4984	true
0	4985	false
0	4986	true
0	4987	true
0	4988	true
0	4989	false
0	4990	false
0	4991	true
0	4992	false
0	4993	false
0	4994	false
0	4995	false
0	4996	true
0	4997	false
0	4998	false
0	4999	false
