http://gulfbusiness.com,PopToUnpopEvents=0.000
http://www.voice-online.co.uk,PopToUnpopEvents=0.000
http://blog.com.np,PopToUnpopEvents=0.000
http://www.pewresearch.org,Countries=3
http://zambiareports.com,PopToUnpopEvents=0.000
http://thebakken.com,EventTypes=4
http://www.rutlandherald.com,SourceSize=0.002
http://rp4.abs-cbnnews.com,EventTypes=6
http://www.elpasoinc.com,PopToUnpopEvents=0.000
http://www.travelbizmonitor.com,PopToUnpopEvents=0.000
http://www.cfoinnovation.com,SourceSize=0.001
http://www.thehealthsite.com,EventTypes=11
http://www.key103.co.uk,SourceSize=0.001
http://www.oas.org,PopToUnpopEvents=0.000
http://www.cnycentral.com,EventTypes=10
http://www.commonwealthmagazine.org,EventTypes=6
http://www.pddnet.com,EventTypes=13
http://pipelinesinternational.com,PopToUnpopEvents=0.000
http://www.thenewsdispatch.com,Countries=4
http://www.kaaltv.com,SourceSize=0.001
http://www.popsugar.com,Countries=4
http://news.statetimes.in,EventTypes=6
http://thesouthern.com,Countries=28
http://www.niagarafallsreview.ca,EventTypes=13
http://www.orcadian.co.uk,PopToUnpopEvents=0.000
http://www.crescent-news.com,Countries=15
http://watchingthewatchers.org,PopToUnpopEvents=0.000
http://www.dailystarjournal.com,PopToUnpopEvents=0.000
http://www.youthhealthmag.com,PopToUnpopEvents=0.000
http://www.factcheck.org,PopToUnpopEvents=0.000
http://bigislandnow.com,SourceSize=0.001
https://www.standardmedia.co.ke,PopToUnpopEvents=0.000
https://www.greenleft.org.au,EventTypes=20
http://www.establishmentpost.com,PopToUnpopEvents=0.000
http://www.unric.org,Countries=6
http://ijpr.org,SourceSize=0.001
http://en.apa.az,Countries=88
http://arcticstartup.com,PopToUnpopEvents=0.000
http://thehimalayantimes.com,PopToUnpopEvents=0.000
http://www.alternet.org,EventTypes=20
http://www.wlac.com,PopToUnpopEvents=0.000
http://www.acton.org,PopToUnpopEvents=0.000
http://www.libdems.org.uk,EventTypes=9
http://www.turnagaintimes.com,PopToUnpopEvents=0.000
http://www.celebeat.com,Countries=3
http://citizenstandard.com,Countries=1
http://marylandreporter.com,SourceSize=0.003
http://www.jewishpress.com,SourceSize=0.045
http://www.independent.com.mt,SourceSize=0.039
http://www.truthdig.com,PopToUnpopEvents=0.000
http://www.travpr.com,SourceSize=0.001
http://www.stabroeknews.com,PopToUnpopEvents=0.000
http://courier.mainelymediallc.com,PopToUnpopEvents=0.000
http://theconcourse.deadspin.com,Countries=1
http://www.cleburnetimesreview.com,PopToUnpopEvents=0.000
http://campusinsiders.com,Countries=1
http://www.themalaymailonline.com,Countries=119
http://observer.gm,PopToUnpopEvents=0.000
http://www.proactiveinvestors.com,Countries=11
http://www.androidguys.com,PopToUnpopEvents=0.000
http://newsroom.fit.edu,PopToUnpopEvents=0.000
http://wesleyanargus.com,Countries=1
http://www.kptv.com,PopToUnpopEvents=0.030
http://www.ottawasun.com,PopToUnpopEvents=0.000
http://www.isn.ethz.ch,SourceSize=0.012
http://www.wisbechstandard.co.uk,Countries=1
http://www.justjared.com,Countries=4
http://www.montgomeryadvertiser.com,PopToUnpopEvents=0.000
http://www.floridatoday.com,SourceSize=0.014
http://www.ww4report.com,Countries=29
http://www.crosstimbersgazette.com,PopToUnpopEvents=0.000
http://www.citypaper.com,PopToUnpopEvents=0.000
http://interlochenpublicradio.org,EventTypes=9
http://www.thecountrytoday.com,Countries=1
http://www.strugglingteens.com,Countries=1
http://www.key103.co.uk,PopToUnpopEvents=0.000
http://www.comicbookmovie.com,Countries=4
http://www.oshawaexpress.ca,Countries=3
http://www.varsity.co.uk,Countries=10
http://www.newburyportnews.com,PopToUnpopEvents=0.000
http://www.breathecast.com,EventTypes=15
http://www.kaaltv.com,PopToUnpopEvents=0.000
http://www.sanantoniopost.com,PopToUnpopEvents=0.001
http://www.inprofiledaily.com,Countries=1
http://www.cjbk.com,EventTypes=13
http://articles.maritimepropulsion.com,PopToUnpopEvents=0.000
http://actmedia.eu,SourceSize=0.018
http://www.techradar.com,EventTypes=7
http://www.gazettetimes.com,EventTypes=15
http://www.sundaystandard.info,PopToUnpopEvents=0.000
http://www.cfoinnovation.com,PopToUnpopEvents=0.000
http://www.thesangaiexpress.com,Countries=6
http://www.winknews.com,Countries=18
http://www.murfreesboropost.com,SourceSize=0.001
http://petra.gov.jo,PopToUnpopEvents=0.000
http://www.burlington-record.com,Countries=1
http://www.steamboattoday.com,Countries=3
http://959watd.com,EventTypes=6
http://www.federalnewsradio.com,Countries=11
http://7thspace.com,SourceSize=0.004
http://www.delphosherald.com,EventTypes=14
http://www.indiaeducationdiary.in,PopToUnpopEvents=0.000
http://www.beloitdailynews.com,EventTypes=20
http://www.traveldailymedia.com,SourceSize=0.008
http://www.upworthy.com,PopToUnpopEvents=0.000
http://www.kcentv.com,Countries=5
http://www.irehr.org,EventTypes=8
http://www.gurufocus.com,SourceSize=0.002
http://www.telugupeople.com,SourceSize=0.002
http://www.encinitasadvocate.com,PopToUnpopEvents=0.000
http://www.pcmag.com,Countries=15
http://www.vice.com,SourceSize=0.011
http://west-roxbury.wickedlocal.com,PopToUnpopEvents=0.000
http://www.crisisgroup.org,PopToUnpopEvents=0.000
http://careers.poynter.org,Countries=1
http://www.pe.com,PopToUnpopEvents=0.000
http://wvmetronews.com,Countries=6
http://www.beaumontenterprise.com,SourceSize=0.010
http://www.issafrica.org,Countries=1
http://thelinkpaper.ca,Countries=8
http://www.bakersfieldcalifornian.com,PopToUnpopEvents=0.000
http://sacramentopress.com,PopToUnpopEvents=0.000
http://www.thenewamerican.com,PopToUnpopEvents=0.002
http://abc27.com,Countries=23
http://www.digitaltveurope.net,EventTypes=6
http://www.bradfordtimes.ca,Countries=3
http://www.prmaximus.de,SourceSize=0.001
http://www.washingtonian.com,EventTypes=5
http://www.pollutionsolutions-online.com,PopToUnpopEvents=0.000
http://lucire.com,Countries=1
http://www.plasticstoday.com,Countries=1
https://news.blog.gustavus.edu,PopToUnpopEvents=0.000
http://www.isleofman.com,EventTypes=2
http://www.southdadenewsleader.com,EventTypes=5
http://world.kbs.co.kr,PopToUnpopEvents=0.000
http://richardfalk.wordpress.com,Countries=1
http://www.miamiherald.com,PopToUnpopEvents=0.000
http://kfor.com,EventTypes=18
http://www.marketplace.org,PopToUnpopEvents=0.000
http://phoenix.legalexaminer.com,EventTypes=2
http://blogs.aljazeera.com,EventTypes=16
http://www.europeanpharmaceuticalreview.com,PopToUnpopEvents=0.000
http://contributors.pressherald.com,EventTypes=4
http://frontburner.dmagazine.com,PopToUnpopEvents=0.000
http://www.edf.org,SourceSize=0.000
http://ftp.tradearabia.com,Countries=1
http://kidscreen.com,Countries=3
http://chicago.suntimes.com,Countries=50
http://www.newjerseynewsroom.com,PopToUnpopEvents=0.000
http://www.modernhealthcare.com,SourceSize=0.002
http://www.algona.com,PopToUnpopEvents=0.000
http://www.cowraguardian.com.au,SourceSize=0.000
http://www.army-technology.com,PopToUnpopEvents=0.000
http://www.littlehamptongazette.co.uk,Countries=15
http://www.gananoquereporter.com,SourceSize=0.000
http://www.fox4news.com,EventTypes=19
http://www.petaluma360.com,EventTypes=6
http://missionlocal.org,SourceSize=0.000
http://www.stourbridgenews.co.uk,PopToUnpopEvents=0.000
http://www.mortgagefinancegazette.com,Countries=1
http://news.filehippo.com,SourceSize=0.000
http://www.northdevongazette.co.uk,SourceSize=0.000
http://www.caradvice.com.au,EventTypes=9
http://forusa.org,PopToUnpopEvents=0.000
http://www.chem.info,SourceSize=0.001
http://news.yahoo.com,SourceSize=0.331
https://www.zenopa.com,PopToUnpopEvents=0.000
http://www.ticklethewire.com,Countries=3
http://danbury.dailyvoice.com,Countries=1
http://news.stv.tv,Countries=15
http://www.tnjn.com,SourceSize=0.000
http://www.southportvisiter.co.uk,SourceSize=0.000
http://www.itnewsonline.com,PopToUnpopEvents=0.000
http://bangordailynews.com,Countries=49
http://www.uspoker.com,SourceSize=0.000
http://independentretailer.com,PopToUnpopEvents=0.000
http://www.valleyadvocate.com,SourceSize=0.000
https://radiotamazuj.org:443,PopToUnpopEvents=0.000
http://www.mi2n.com,PopToUnpopEvents=0.000
http://www.truthdig.com,Countries=39
http://www.murfreesboropost.com,PopToUnpopEvents=0.000
http://www.dentonrc.com,SourceSize=0.008
http://e360.yale.edu,EventTypes=5
http://www.indiaeducationdiary.in,SourceSize=0.001
http://www.capecodonline.com,SourceSize=0.003
http://www.tvequals.com,Countries=1
http://humanevents.com,SourceSize=0.004
http://www.euromoney.com,SourceSize=0.000
http://www.elderlawanswers.com,Countries=1
http://www.allmediany.com,EventTypes=18
http://www.bbj.hu,PopToUnpopEvents=0.000
http://www.adaherald.com,Countries=1
http://www.gov.rw,PopToUnpopEvents=0.000
http://www.christiandaily.com,SourceSize=0.014
http://royalcentral.co.uk,PopToUnpopEvents=0.000
http://media-newswire.com,EventTypes=16
http://chronicle.augusta.com,Countries=21
http://www.massapequaobserver.com,SourceSize=0.000
http://m.wqow.com,EventTypes=3
http://www.southernstandard.com,PopToUnpopEvents=0.000
http://kavkazcenter.com,Countries=15
https://www.euroweeklynews.com,PopToUnpopEvents=0.000
http://jaysjournal.com,PopToUnpopEvents=0.000
http://fashion.hellomagazine.com,PopToUnpopEvents=0.000
http://gamingtoday.com,PopToUnpopEvents=0.000
http://www.columbiaheartbeat.com,SourceSize=0.000
http://www.thelocal.it,EventTypes=19
http://english.astroawani.com,PopToUnpopEvents=0.000
http://www.dunfermlinepress.com,Countries=1
http://www.audubon.org,Countries=1
http://clintonnc.com,SourceSize=0.000
http://www.pingzine.com,SourceSize=0.000
http://www.law360.com,SourceSize=0.010
http://ttnews.com,Countries=1
http://www.prensa.com,Countries=3
http://www.gloucestercitizen.co.uk,EventTypes=8
http://www.radioiowa.com,PopToUnpopEvents=0.000
http://www.pirancafe.com,SourceSize=0.000
http://www.prmaximus.de,PopToUnpopEvents=0.000
http://ahherald.com,PopToUnpopEvents=0.000
http://cortlandt.dailyvoice.com,SourceSize=0.000
http://edsource.org,SourceSize=0.000
http://www.popsugar.co.uk,PopToUnpopEvents=0.000
http://www.standard-democrat.com,SourceSize=0.000
http://www.premiumbeautynews.com,Countries=4
http://www.wharfedaleobserver.co.uk,Countries=1
http://www.marysvilleonline.net,Countries=1
http://www.holdthefrontpage.co.uk,Countries=3
http://www.indystar.com,SourceSize=0.016
http://www.chem.info,PopToUnpopEvents=0.000
http://newsclick.in,SourceSize=0.000
http://news.az,PopToUnpopEvents=0.000
http://www.idexonline.com,EventTypes=6
http://one.arch.tamu.edu,SourceSize=0.000
http://www.tvr.by,Countries=9
http://guernseypress.com,Countries=3
http://info.scoop.co.nz,Countries=36
http://www.consumeraffairs.com,PopToUnpopEvents=0.000
http://www.udel.edu,SourceSize=0.002
http://www.idahopress.com,Countries=9
http://www.carxmotor.com,EventTypes=1
http://www.dataguidance.com,Countries=9
http://detroit.legalexaminer.com,Countries=1
http://nvonews.com,EventTypes=18
http://www.centralvalleybusinesstimes.com,EventTypes=9
http://www.phillytrib.com,SourceSize=0.026
http://news.iupui.edu,EventTypes=5
http://pasoroblesdailynews.com,EventTypes=2
http://www.republicoftogo.com,SourceSize=0.002
http://kfoxtv.com,Countries=67
http://www.powerlineblog.com,SourceSize=0.005
http://www.armytimes.com,SourceSize=0.011
http://biomassmagazine.com,Countries=9
http://www.focus-fen.net,SourceSize=0.103
https://bangordailynews.com,SourceSize=0.018
http://www.kelownanow.com,Countries=17
http://www.mvtelegraph.com,Countries=2
http://journalrecord.com,SourceSize=0.002
http://www.militarytimes.com,Countries=24
http://www.dailyutahchronicle.com,EventTypes=9
http://www.crimsonquarry.com,Countries=1
http://www.openmediaboston.org,EventTypes=6
http://www.ghanavisions.com,Countries=46
http://clinton.wickedlocal.com,EventTypes=6
http://www.newportplaintalk.com,Countries=2
http://1600kush.com,Countries=1
http://www.courant.com,SourceSize=0.016
http://dailynorthshore.com,Countries=1
http://www.starbeacon.com,EventTypes=9
http://www.kusi.com,EventTypes=12
http://www.abcactionnews.com,EventTypes=16
http://www.businessweek.com,SourceSize=0.146
http://www.americanbazaaronline.com,SourceSize=0.006
http://www.wsaw.com,EventTypes=12
http://www.lawyer-monthly.com,EventTypes=4
http://publicradiotulsa.org,Countries=10
http://www.newhamrecorder.co.uk,Countries=1
http://www.lifehacker.com.au,EventTypes=4
http://bereaonline.com,EventTypes=6
http://www.columbiabasinherald.com,EventTypes=6
http://www.scifighting.com,Countries=1
http://www.fromestandard.co.uk,EventTypes=2
http://now-here-this.timeout.com,Countries=2
http://www.themillennews.com,Countries=1
http://www.liberationnews.org,SourceSize=0.008
http://www.ngtnews.com,Countries=1
http://tigernewspaper.com,Countries=2
http://www.theknoxstudent.com,Countries=1
http://www.binghamtonhomepage.com,EventTypes=10
http://www.wlsam.com,Countries=2
http://www.courthousenews.com,Countries=38
http://gulftoday.ae,SourceSize=0.044
http://ny.chalkbeat.org,EventTypes=3
http://brooklyn.news12.com,Countries=2
http://archive.delmarvanow.com,Countries=1
http://www.northweststar.com.au,Countries=2
https://www.rusi.org,Countries=8
http://www.eielson.af.mil,EventTypes=3
http://www.centriotimes.com,Countries=2
http://www.suindependent.com,SourceSize=0.002
http://www.uttoxeteradvertiser.co.uk,Countries=1
http://indiancountrytodaymedianetwork.com,EventTypes=16
http://www.keighleynews.co.uk,EventTypes=8
http://www.lawfareblog.com,SourceSize=0.009
http://www.thenewscenter.tv,Countries=1
http://www.abbynews.com,SourceSize=0.004
http://www.guardian.co.tt,Countries=34
http://urbanislandz.com,Countries=2
http://www.tadias.com,SourceSize=0.003
http://tvnewsroom.org,Countries=1
http://www.laweekly.com,PopToUnpopEvents=0.013
http://www.justmeans.com,EventTypes=4
https://www.adn.com,EventTypes=16
http://www.strategicsourceror.com,Countries=1
http://www.kfyi.com,Countries=1
http://superstore.wnd.com,Countries=2
http://www.theherald.com.au,EventTypes=18
http://www.climatecentral.org,Countries=1
http://www.thedenverchannel.com,SourceSize=0.020
http://www.ladysmithchronicle.com,EventTypes=8
http://wangarattachronicle.com.au,Countries=1
http://tvrecaps.ew.com,EventTypes=2
http://www.anna.aero,EventTypes=8
http://canada.greekreporter.com,EventTypes=3
http://devoid.blogs.heraldtribune.com,EventTypes=5
http://www.smartcompany.com.au,SourceSize=0.002
http://rnli.org,EventTypes=9
http://www.thewestonmercury.co.uk,EventTypes=4
http://www.peoplesworld.org,EventTypes=11
http://pamplinmedia.com,Countries=1
http://ny.racked.com,EventTypes=1
http://www.marketwired.com,Countries=38
http://www.ballerstatus.com,Countries=3
http://www.smdailyjournal.com,SourceSize=0.016
http://news.mongabay.com,Countries=6
http://oskynews.org,EventTypes=5
http://www.eadt.co.uk,Countries=13
http://kunm.org,SourceSize=0.005
http://www.balkaninsight.com,SourceSize=0.016
http://chemicalwatch.com,Countries=1
http://www.greenevillesun.com,Countries=3
http://www.tvweek.com,EventTypes=3
http://www.abugidainfo.com,Countries=11
http://timesleaderonline.com,PopToUnpopEvents=0.004
http://www.architecturaldigest.com,Countries=1
http://www.atmorenews.com,EventTypes=3
http://fronterasdesk.org,Countries=1
http://nujournal.com,Countries=9
http://thephoto-news.com,EventTypes=3
http://www.echoroukonline.com,Countries=6
http://wareham.wickedlocal.com,EventTypes=10
http://www.laketahoenews.net,EventTypes=9
http://www.rochesterhomepage.net,Countries=16
http://fairfaxnews.com,Countries=1
http://www.ischoolguide.com,EventTypes=11
http://www.westerncourier.com,Countries=4
http://www.stillwatercurrent.com,EventTypes=5
http://www.justhere.qa,EventTypes=4
http://www.news4jax.com,SourceSize=0.016
http://news.islandcrisis.net,Countries=6
http://www.ruidosonews.com,EventTypes=13
http://wwno.org,Countries=21
http://www.greatfallstribune.com,SourceSize=0.011
http://www.abc15.com,EventTypes=18
http://www.getsurrey.co.uk,EventTypes=11
http://www.tomshardware.com,Countries=3
http://blogs.riverfronttimes.com,EventTypes=10
http://www.ontaponline.com,EventTypes=2
http://www.pressreleaserocket.net,EventTypes=18
http://www.neowin.net,EventTypes=2
http://www.droitwichadvertiser.co.uk,Countries=6
http://dissidentvoice.org,Countries=36
http://www.globalrailnews.com,Countries=8
http://www.kiowacountysignal.com,Countries=1
https://freedomhouse.org,SourceSize=0.002
http://www.carwash.com,Countries=1
http://www.reviewonline.com,SourceSize=0.002
http://primetime.unrealitytv.co.uk,EventTypes=2
http://www.denofgeek.us,Countries=1
http://www.itv.com,PopToUnpopEvents=0.001
http://abc13.com,Countries=15
http://www.centralillinoisproud.com,EventTypes=8
http://www.nknews.org,EventTypes=18
http://guardianlv.com,Countries=46
http://www.peoplesdailyng.com,EventTypes=9
http://www.coventryobserver.co.uk,EventTypes=5
http://www.daily-chronicle.com,EventTypes=18
http://realchangenews.org,EventTypes=16
http://www.thecoast.ca,Countries=4
http://newssun.chicagotribune.com,SourceSize=0.003
http://newsone.com,SourceSize=0.002
http://pagesix.com,EventTypes=13
http://www.charlestoncitypaper.com,Countries=8
http://www.mansfieldnewsjournal.com,SourceSize=0.003
http://blogs.gwhatchet.com,EventTypes=5
http://www.thecranberryeagle.com,EventTypes=2
http://www.lebanondemocrat.com,SourceSize=0.004
http://www.mainlinemedianews.com,Countries=6
http://www.agencebretagnepresse.com,Countries=4
http://northendwaterfront.com,EventTypes=4
http://reviews.jadaliyya.com,EventTypes=13
http://www.usmagazine.com,Countries=18
http://www.bordermail.com.au,Countries=7
http://blog.pacificlegal.org,EventTypes=9
http://www.westerntelegraph.co.uk,Countries=4
http://www.thv11.com,EventTypes=16
http://www.kvor.com,EventTypes=16
http://www.pocononews.net,Countries=1
http://www.lawyersweekly.com.au,Countries=7
http://mpogd.com,Countries=1
http://www.hotelchatter.com,EventTypes=2
http://www.christianexaminer.com,PopToUnpopEvents=0.002
http://oshawaexpress.ca,Countries=3
http://waagacusub.net,SourceSize=0.002
http://www.newkerala.com,Countries=111
http://www.timescolonist.com,Countries=51
http://jwilson.blogs.redding.com,Countries=1
http://northdallasgazette.com,Countries=1
http://rochester.wickedlocal.com,Countries=1
http://www.yourarlington.com,EventTypes=2
http://www.amny.com,SourceSize=0.004
http://www.hospitalitybizindia.com,Countries=7
http://marksilk.religionnews.com,EventTypes=4
http://news.indiana.edu,EventTypes=8
http://www.stockmarketwire.com,EventTypes=9
http://www.pcworld.co.nz,PopToUnpopEvents=0.000
http://maannews.net,Countries=5
http://www.edweek.org,PopToUnpopEvents=0.000
http://courier-tribune.com,Countries=3
http://www.callnewspapers.com,PopToUnpopEvents=0.000
http://en.rsf.org,Countries=32
http://observer.ug,SourceSize=0.004
http://kuow.org,SourceSize=0.006
http://www.moabsunnews.com,PopToUnpopEvents=0.000
http://www.thelocal.no,Countries=4
http://www.texomashomepage.com,PopToUnpopEvents=0.000
http://www.thedailystar.net,PopToUnpopEvents=0.000
http://wytv.com,Countries=4
http://www.aastocks.com,PopToUnpopEvents=0.000
http://www.providenceonline.com,PopToUnpopEvents=0.000
http://arstechnica.com,PopToUnpopEvents=0.000
http://www.thehealthsite.com,PopToUnpopEvents=0.000
http://www.harboroughmail.co.uk,SourceSize=0.002
http://evfleetworld.co.uk,PopToUnpopEvents=0.000
http://www.travelbizmonitor.com,EventTypes=11
http://www.digitimes.com,EventTypes=8
http://www.myrecordjournal.com,PopToUnpopEvents=0.080
http://groundviews.org,Countries=12
http://www.dailyfinance.com,SourceSize=0.002
http://www.dqindia.com,PopToUnpopEvents=0.000
http://wardsauto.com,Countries=6
http://virtualization.sys-con.com,PopToUnpopEvents=0.000
http://www.wgrz.com,SourceSize=0.003
http://www.theweathernetwork.com,PopToUnpopEvents=0.000
http://www.americamagazine.org,PopToUnpopEvents=0.000
http://www.bransontrilakesnews.com,EventTypes=4
http://www.figo.org,Countries=6
http://www.businessincameroon.com,EventTypes=11
http://www.hudsonhubtimes.com,Countries=3
http://journaltimes.com,Countries=17
http://www.guampdn.com,EventTypes=19
http://atlantablackstar.com,EventTypes=19
http://thebrink.buffalonews.com,EventTypes=1
http://recruiting.blog.ajc.com,Countries=1
http://www.politicspa.com,PopToUnpopEvents=0.000
http://parsherald.com,Countries=1
http://www.volcanodiscovery.com,PopToUnpopEvents=0.000
http://archive.battlecreekenquirer.com,Countries=3
http://www.savethechildren.org,EventTypes=1
http://www.bikeland.org,EventTypes=1
http://www.yoopress.com,EventTypes=1
http://www.mtv.com,SourceSize=0.001
http://malden.wickedlocal.com,EventTypes=10
http://www.healthcaredive.com,SourceSize=0.001
http://robot6.comicbookresources.com,Countries=6
http://heralddemocrat.com,PopToUnpopEvents=0.000
http://www.ahherald.com,Countries=1
http://www.bellevuereporter.com,Countries=3
http://www.whatsuppub.com,SourceSize=0.001
http://manchester.wickedlocal.com,EventTypes=1
http://uknow.uky.edu,SourceSize=0.001
http://cloudcomputing.sys-con.com,Countries=11
http://www.addisonindependent.com,SourceSize=0.003
http://news.hjnews.com,SourceSize=0.003
http://www.record-bee.com,PopToUnpopEvents=0.000
http://www.geo.tv,Countries=31
http://www.health24.com,EventTypes=12
http://yareah.com,PopToUnpopEvents=0.000
http://www.irontontribune.com,SourceSize=0.002
http://www.mineralwellsindex.com,PopToUnpopEvents=0.000
https://www.gamingtoday.com,PopToUnpopEvents=0.000
http://www.ack.net,EventTypes=1
http://www.summitdaily.com,SourceSize=0.003
http://www.kaumudi.com,PopToUnpopEvents=0.019
http://www.bdlive.co.za,EventTypes=20
http://www.globalsecurity.org,Countries=116
http://blog.timesunion.com,SourceSize=0.005
http://mtstandard.com,EventTypes=19
http://finance.townhall.com,SourceSize=0.005
http://www.mexicoledger.com,EventTypes=4
http://www.top1000funds.com,PopToUnpopEvents=0.000
http://www.goanews.com,EventTypes=2
http://www.intouchweekly.com,PopToUnpopEvents=0.000
http://www.thehealthsite.com,SourceSize=0.001
http://www.scpr.org,SourceSize=0.011
http://www.insidejapantours.com,EventTypes=1
http://personals.tampabay.com,PopToUnpopEvents=0.000
http://www.ispreview.co.uk,PopToUnpopEvents=0.000
http://www.kaaltv.com,EventTypes=11
http://www.hutchnews.com,SourceSize=0.027
http://www.moabsunnews.com,SourceSize=0.001
http://www.somalilandpress.com,PopToUnpopEvents=0.000
http://www.lbknews.com,Countries=3
http://www.rappler.com,SourceSize=0.122
http://news.gc.ca,Countries=41
http://www.eurasianet.org,PopToUnpopEvents=0.000
http://www.jvhri.org,EventTypes=10
http://hitconsultant.net,EventTypes=2
http://www.trust.org,PopToUnpopEvents=0.001
http://www.fightbacknews.org,PopToUnpopEvents=0.000
http://money.livemint.com,PopToUnpopEvents=0.000
http://matangitonga.to,EventTypes=9
http://www.thenational.ae,SourceSize=0.111
http://virtualization.sys-con.com,SourceSize=0.001
http://www.smithvillereview.com,PopToUnpopEvents=0.000
http://wjon.com,Countries=3
http://arkansasnews.com,SourceSize=0.005
http://www.carrollconews.com,PopToUnpopEvents=0.000
http://www.edmondsun.com,PopToUnpopEvents=0.000
http://www.ulm.edu,PopToUnpopEvents=0.000
http://www.theperspective.org,Countries=12
http://www.whatsuppub.com,PopToUnpopEvents=0.000
http://www.kingfut.com,Countries=4
http://www.classichitsandoldies.com,EventTypes=10
http://uknow.uky.edu,PopToUnpopEvents=0.000
http://www.cos-mag.com,EventTypes=4
http://www.newhampshire.com,Countries=9
http://yareah.com,SourceSize=0.001
http://www.hawkesbay.co.nz,PopToUnpopEvents=0.000
http://www.williamsondailynews.com,SourceSize=0.002
http://newspoint.co.za,PopToUnpopEvents=0.000
http://helenair.com,SourceSize=0.020
http://expressparcelandpostal.logistics-business-review.com,Countries=4
http://www.healthcaredive.com,PopToUnpopEvents=0.000
http://www.mtv.com,PopToUnpopEvents=0.000
http://blog.chron.com,SourceSize=0.004
http://www.greentechlead.com,Countries=11
http://www.talkingretail.com,PopToUnpopEvents=0.000
http://www.wwltv.com,Countries=7
http://www.wetpaint.com,PopToUnpopEvents=0.000
http://www.phillytrib.com,PopToUnpopEvents=0.008
http://www.tripolipost.com,EventTypes=1
http://www.expressandstar.com,PopToUnpopEvents=0.000
http://masterherald.com,Countries=8
http://extratime.ie,EventTypes=1
http://www.thehansindia.com,EventTypes=20
http://www.columbiamissourian.com,Countries=12
http://www.otakustudy.com,Countries=5
http://www.postindependent.com,Countries=9
http://www.newstimeafrica.com,SourceSize=0.002
http://www.cgma.org,EventTypes=1
http://www.yumanewsnow.com,SourceSize=0.004
http://www.rejournals.com,PopToUnpopEvents=0.000
http://gulfnews.com,Countries=94
http://www.dover.af.mil,EventTypes=1
http://www.dailytribune.net,PopToUnpopEvents=0.000
http://video.villagevoice.com,EventTypes=1
http://www.ecr.co.za,EventTypes=1
http://www.droitwichadvertiser.co.uk,EventTypes=10
http://www.smmirror.com,Countries=5
http://www.cbc.ca,SourceSize=0.130
http://www.strathspey-herald.co.uk,PopToUnpopEvents=0.000
http://www.formula1.com,PopToUnpopEvents=0.000
http://www.niagara-gazette.com,SourceSize=0.003
http://www.todayszaman.com,PopToUnpopEvents=0.000
http://blogs.phoenixnewtimes.com,Countries=3
http://hereisthecity.com,EventTypes=16
http://www.minews26.com,PopToUnpopEvents=0.000
http://www.timeout.com,EventTypes=5
http://www.wisconsinagconnection.com,Countries=10
http://www.live5news.com,SourceSize=0.021
http://herald-review.com,Countries=6
http://dailyindependentnig.com,PopToUnpopEvents=0.000
http://www.messagemedia.co,Countries=4
http://www.thenewsherald.com,Countries=9
http://www.peoplestylewatch.com,EventTypes=1
http://www.civilserviceworld.com,Countries=5
http://www.azcentral.com,PopToUnpopEvents=0.006
http://www.dailykos.com,EventTypes=20
http://www.sustainablebusiness.com,Countries=8
http://www.asianpacificpost.com,Countries=8
http://www.powelltribune.com,Countries=1
http://westwood.wickedlocal.com,Countries=1
http://www.chainstoreage.com,Countries=1
http://www.rescue.org,EventTypes=8
http://www.chinatopix.com,Countries=70
http://www.wetpaint.com,SourceSize=0.001
http://www.prio.org,Countries=4
http://thump.vice.com,EventTypes=1
http://www.gospelherald.com,Countries=49
http://www.dailytribune.net,SourceSize=0.001
http://realestate.dmagazine.com,Countries=1
http://www.kentuckynewera.com,SourceSize=0.002
http://weeklypress.com,Countries=1
http://ncr-iran.org,Countries=16
http://www.charlestoncitypaper.com,SourceSize=0.003
http://www.worldtribune.com,Countries=40
http://www.murfreesboropost.com,EventTypes=11
http://english.pnn.ps,EventTypes=20
http://pinetreepolitics.bangordailynews.com,EventTypes=1
http://www.spiked-online.com,EventTypes=9
http://www.mediaupdate.co.za,Countries=3
http://www.africanreview.com,Countries=6
http://www.hospitalitybizindia.com,EventTypes=6
http://www.multivu.com,Countries=5
http://grist.org,Countries=4
http://dailytrojan.com,EventTypes=5
http://www.johnsoncitypress.com,Countries=9
http://pakistan.onepakistan.com.pk,Countries=69
http://www.wwgp1050.com,PopToUnpopEvents=0.000
http://www.cherokee.org,EventTypes=2
http://southtownstar.chicagotribune.com,EventTypes=2
http://news.xinhuanet.com,PopToUnpopEvents=0.002
http://www.dataguidance.com,SourceSize=0.001
http://www.counterview.net,SourceSize=0.001
http://www.radiovop.com,SourceSize=0.002
http://local21news.com,EventTypes=14
http://cultureshock.bangordailynews.com,Countries=1
http://www.candgnews.com,PopToUnpopEvents=0.000
http://www.hometownstations.com,SourceSize=0.017
http://www.eteknix.com,SourceSize=0.001
https://fivethirtyeight.com,PopToUnpopEvents=0.000
http://english.wafa.ps,PopToUnpopEvents=0.000
http://www.mypanhandle.com,PopToUnpopEvents=0.000
http://entornointeligente.com,PopToUnpopEvents=0.000
http://www.lankabusinessonline.com,EventTypes=10
http://cny.org,SourceSize=0.001
http://www.con-telegraph.ie,EventTypes=6
http://www.eastbourneherald.co.uk,PopToUnpopEvents=0.000
http://www.theblacksheartimes.com,EventTypes=4
http://www.china-briefing.com,SourceSize=0.002
http://www.astate.edu,Countries=1
